index,name,name.full,birth,death,birth.cty,birth.prv,rise,reign.start,reign.end,cause,killer,dynasty,era,notes,verif.who,birth.long,birth.lat,birth.cty.now,birth.state.now
1,Augustus,IMPERATOR CAESAR DIVI FILIVS AVGVSTVS,0062-09-23,0014-08-19,Rome,Italia,Birthright,0026-01-16,0014-08-19,Assassination,Wife,Julio-Claudian,Principate,"birth, reign.start are BCE. Assign negative for correct ISO 8601 dates. Cause may have been Natural",Reddit user zonination,41.883333,12.5,Rome,Italy
2,Tiberius,TIBERIVS CAESAR DIVI AVGVSTI FILIVS AVGVSTVS,0041-11-16,0037-03-16,Rome,Italia,Birthright,0014-09-18,0037-03-16,Assassination,Other Emperor,Julio-Claudian,Principate,birth is BCE. Assign negative for correct ISO 8601 dates. Possibly assassinated by praetorian guard,Reddit user zonination,41.883333,12.5,Rome,Italy
3,Caligula,GAIVS IVLIVS CAESAR AVGVSTVS GERMANICVS,0012-08-31,0041-01-24,Antium,Italia,Birthright,0037-03-18,0041-01-24,Assassination,Senate,Julio-Claudian,Principate,assassination may have only involved the Praetorian Guard,Reddit user zonination,41.447947,12.629053,Anzio,Italy
4,Claudius,TIBERIVS CLAVDIVS CAESAR AVGVSTVS GERMANICVS,0009-08-01,0054-10-13,Lugdunum,Lugdunensis,Birthright,0041-01-25,0054-10-13,Assassination,Wife,Julio-Claudian,Principate,birth is BCE. Assign negative for correct ISO 8601 dates.,Reddit user zonination,45.759722,4.819444,Lyon,France
5,Nero,NERO CLAVDIVS CAESAR AVGVSTVS GERMANICVS,0037-12-15,0068-06-09,Antium,Italia,Birthright,0054-10-13,0068-06-09,Suicide,Senate,Julio-Claudian,Principate,,Reddit user zonination,41.447947,12.629053,Anzio,Italy
6,Galba,SERVIVS SVLPICIVS GALBA CAESAR AVGVSTVS,0002-12-24,0069-01-15,Tarracina,Italia,Seized Power,0068-06-08,0069-01-15,Assassination,Other Emperor,Flavian,Principate,birth is BCE. Assign negative for correct ISO 8601 dates.,Reddit user zonination,41.283333,13.25,Terracina,Italy
7,Otho,MARCVS SALVIVS OTHO CAESAR AVGVSTVS,0032-04-28,0069-04-16,Ferentium,Italia,Appointment by Praetorian Guard,0069-01-15,0069-04-16,Suicide,Other Emperor,Flavian,Principate,,,42.48859,12.132177,Viterbo,Italy
8,Vitellius,AVLVS VITELLIVS GERMANICVS AVGVSTVS,0015-09-24,0069-12-20,Rome,Italia,Seized Power,0069-04-17,0069-12-20,Assassination,Other Emperor,Flavian,Principate,,,41.883333,12.5,Rome,Italy
9,Vespasian,TITVS FLAVIVS CAESAR VESPASIANVS AVGVSTVS,0009-11-17,0079-06-24,Falacrine,Italia,Seized Power,0069-12-21,0079-06-24,Natural Causes,Disease,Flavian,Principate,,,42.58949764,13.16899932,Cittareale,Italy
10,Titus,TITVS FLAVIVS CAESAR VESPASIANVS AVGVSTVS,0039-12-30,0081-09-13,Rome,Italia,Birthright,0079-06-24,0081-09-13,Natural Causes,Disease,Flavian,Principate,,,41.883333,12.5,Rome,Italy
11,Domitian,TITVS FLAVIVS CAESAR DOMITIANVS AVGVSTVS,0051-10-24,0096-09-18,Rome,Italia,Birthright,0081-09-14,0096-09-18,Assassination,Court Officials,Flavian,Principate,,,41.883333,12.5,Rome,Italy
12,Nerva,MARCVS COCCEIVS NERVA CAESAR AVGVSTVS,0030-11-08,0098-01-27,Narni,Italia,Appointment by Senate,0096-09-18,0098-01-27,Natural Causes,Disease,Nerva-Antonine,Principate,,,42.516667,12.516667,Narni,Italy
13,Trajan,CAESAR MARCVS VLPIVS NERVA TRAIANVS AVGVSTVS,0053-09-18,0117-08-07,Italica,Baetica,Birthright,0098-01-28,0117-08-07,Natural Causes,Disease,Nerva-Antonine,Principate,,,37.443889,-6.046667,Santiponce,Spain
14,Hadrian,CAESAR PVBLIVS AELIVS TRAIANVS HADRIANVS AVGVSTVS,0076-01-24,0138-07-10,Italica,Baetica,Birthright,0117-08-11,0138-07-10,Natural Causes,Heart Failure,Nerva-Antonine,Principate,,,37.443889,-6.046667,Santiponce,Spain
15,Antoninus Pius,CAESAR TITVS AELIVS HADRIANVS ANTONINVS AVGVSTVS PIVS,0086-09-19,0161-03-07,Lanuvium,Italia,Birthright,0138-07-10,0161-03-07,Natural Causes,Disease,Nerva-Antonine,Principate,,,41.683333,12.7,Lanuvio,Italy
16,Marcus Aurelius,CAESAR MARCVS AVRELIVS ANTONINVS AVGVSTVS,0121-04-26,0180-03-17,Rome,Italia,Birthright,0161-03-07,0180-03-17,Natural Causes,Disease,Nerva-Antonine,Principate,,,41.883333,12.5,Rome,Italy
17,Lucius Verus,CAESAR LVCIVS AVRELIVS VERVS AVGVSTVS,0130-12-15,0169-03-15,Rome,Italia,Birthright,0161-03-07,0169-03-15,Natural Causes,Disease,Nerva-Antonine,Principate,"death, reign.end are estimates",,41.883333,12.5,Rome,Italy
18,Commodus,CAESAR MARCVS AVRELIVS COMMODVS ANTONINVS AVGVSTVS,0161-08-31,0192-12-31,Lanuvium,Italia,Birthright,0177-01-01,0192-12-31,Assassination,Praetorian Guard,Nerva-Antonine,Principate,reign.start is only valid for year,,41.683333,12.7,Lanuvio,Italy
19,Pertinax,CAESAR PVBLIVS HELVIVS PERTINAX AVGVSTVS,0126-08-01,0193-03-28,Alba,Italia,Appointment by Praetorian Guard,0193-01-01,0193-03-28,Assassination,Praetorian Guard,Severan,Principate,,,44.7,8.033333,Alba,Italy
20,Didius Julianus,CAESAR MARCVS DIDIVS SEVERVS IVLIANVS AVGVSTVS,0133-01-30,0193-07-01,Mediolanum,Italia,Purchase,0193-03-28,0193-07-01,Execution,Senate,Severan,Principate,birth could also be 0137-02-02,,45.466944,9.19,Milan,Italy
21,Septimus Severus,CAESAR LVCIVS SEPTIMIVS SEVERVS PERTINAX AVGVSTVS,0145-04-11,0211-02-04,Leptis Magna,Africa Proconsularis,Seized Power,0193-04-09,0211-02-04,Natural Causes,Disease,Severan,Principate,,,32.639167,14.290556,Khoms,Libya
22,Caracalla,CAESAR MARCVS AVRELIVS SEVERVS ANTONINVS PIVS AVGVSTVS,0188-04-04,0217-04-08,Lugdunum,Lugdunensis,Birthright,0198-01-01,0217-04-08,Assassination,Other Emperor,Severan,Principate,reign.start is only valid for year,,45.759722,4.819444,Lyon,France
23,Geta,CAESAR PVBLIVS SEPTIMIVS GETA AVGVSTUS,0189-03-07,0211-12-19,Rome,Italia,Birthright,0209-01-01,0211-12-26,Assassination,Other Emperor,Severan,Principate,reign.start is only valid for year,,41.883333,12.5,Rome,Italy
24,Macrinus,MARCVS OPELLIVS SEVERVS MACRINVS AVGVSTVS PIVS FELIX,0165-01-01,0218-06-08,Iol Caesarea,Mauretania Caesariensis,Seized Power,0217-04-11,0218-06-08,Execution,Other Emperor,Severan,Principate,birth is only valid for year,,36.567504,2.2039933,Cherchell,Algeria
25,Elagabalus,MARCVS AVRELIVS ANTONINVS AVGVSTVS,0203-01-01,0222-03-11,Emesa,Syria,Birthright,0218-06-08,0222-03-11,Assassination,Praetorian Guard,Severan,Principate,birth is only estimate,,34.730833,36.709444,Homs,Syria
26,Severus Alexander,CAESAR MARCVS AVRELIVS SEVERVS ALEXANDER AVGVSTVS,0208-10-01,0235-03-18,Arca Caesarea,Syria,Birthright,0222-03-13,0235-03-18,Assassination,Own Army,Severan,Principate,,,34.530556,36.045833,Arqa,Lebanon
27,Maximinus I,CAESAR GAIVS IVLIVS VERVS MAXIMINVS AVGVSTVS,0173-01-01,0238-06-15,,Thracia,Appointment by Praetorian Guard,0235-03-20,0238-06-15,Assassination,Praetorian Guard,Gordian,Principate,"birth is only estimate. Death, reign.end are estimates. birth.prv is estimate",,,,,
28,Gordian I,CAESAR MARCVS ANTONIVS GORDIANVS SEMPRONIANVS AFRICANVS AVGVSTVS,0159-01-01,0238-04-12,,Asia,Appointment by Senate,0238-03-22,0238-04-12,Suicide,Other Emperor,Gordian,Principate,birth is only estimate.,,,,,
29,Gordian II,CAESAR MARCVS ANTONIVS GORDIANVS SEMPRONIANVS ROMANVS AFRICANVS AVGVSTVS,0192-01-01,0238-04-12,,Unknown,Appointment by Senate,0238-03-22,0238-04-12,Execution,Other Emperor,Gordian,Principate,birth is only estimate.,,,,,
30,Pupienus,CAESAR MARCVS CLODIVS PVPIENVS MAXIMVS AVGVSTVS,0178-01-01,0238-07-29,,Unknown,Appointment by Senate,0238-04-22,0238-07-29,Assassination,Praetorian Guard,Gordian,Principate,birth is only estimate.,,,,,
31,Balbinus,CAESAR DECIMVS CAELIVS CALVINVS BALBINVS PIVS AVGVSTVS,0178-01-01,0238-07-29,,Unknown,Appointment by Senate,0238-04-22,0238-07-29,Assassination,Praetorian Guard,Gordian,Principate,birth is only estimate.,,,,,
32,Gordian III,CAESAR MARCVS ANTONIVS GORDIANVS AVGVSTVS,0225-01-20,0244-02-11,Rome,Italia,Appointment by Senate,0238-04-22,0244-02-11,Died in Battle,Opposing Army,Gordian,Principate,,,41.883333,12.5,Rome,Italy
33,Philip I,CAESAR MARCVS IVLIVS PHILIPPVS AVGVSTVS,0204-01-01,0249-10-01,Philippopolis,Arabia,Seized Power,0244-02-14,0249-10-01,Execution,Other Emperor,Gordian,Principate,reign.end is only estimate,,32.854167,36.629167,Shahba,Syria
34,Trajan Decius,CAESAR GAIVS MESSIVS QVINTVS TRAIANVS DECIVS AVGVSTVS,0201-01-01,0251-06-15,Budalia,Pannonia Inferior,Appointment by Army,0249-10-01,0251-06-15,Died in Battle,Opposing Army,Gordian,Principate,birth is only estimate. Reign.end is only estimate. Regin.start is only estimate. Death is only estimate,,45.016667,19.466667,Martinci,Serbia
35,Hostilian,CAESAR CAIVS VALENS HOSTILIANVS MESSIVS QVINTVS AVGVSTVS,0230-01-01,0251-10-01,Sirmium,Pannonia Inferior,Birthright,0251-06-15,0251-10-01,Natural Causes,Disease,Gordian,Principate,birth is only estimate. Reign.end is only estimate. Regin.start is only estimate. Death is only estimate,,44.983333,19.616667,Sremska Mitrovica,Serbia
36,Trebonianus Gallus,CAESAR GAIVS VIBIVS TREBONIANVS GALLVS AVGVSTVS,0206-01-01,0253-08-15,,Italia,Appointment by Army,0251-06-15,0253-08-15,Assassination,Other Emperor,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,,,,
37,Aemilian,CAESAR MARCVS AEMILIVS AEMILIANVS AVGVSTVS,0207-01-01,0253-10-15,Girba,Africa Proconsularis,Appointment by Army,0253-08-15,0253-10-15,Assassination,Other Emperor,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,33.7833302,10.8833298,Djerba,Tunisia
38,Valerian,CAESAR PVBLIVS LICINIVS VALERIANVS AVGVSTVS,0195-01-01,0264-01-01,,Unknown,Appointment by Army,0253-10-15,0260-01-01,Captivity,Opposing Army,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,,,,
39,Gallienus,CAESAR PVBLIVS LICINIVS EGNATIVS GALLIENVS AVGVSTVS,0218-01-01,0268-09-15,,Unknown,Birthright,0253-10-15,0268-09-15,Assassination,Own Army,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,,,,
40,Claudius Gothicus,CAESAR MARCVS AVRELIVS CLAVDIVS AVGVSTVS,0213-05-10,0270-01-15,Sirmium,Pannonia Inferior,Seized Power,0268-09-15,0270-01-15,Natural Causes,Disease,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,44.983333,19.616667,Sremska Mitrovica,Serbia
41,Quintillus,CAESAR MARCVS AVRELIVS CLAVDIVS QVINTILLVS AVGVSTVS,0212-01-01,0270-04-15,Sirmium,Pannonia Inferior,Birthright,0270-01-15,0270-04-15,Unknown,Unknown,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,44.983333,19.616667,Sremska Mitrovica,Serbia
42,Aurelian,CAESAR LVCIVS DOMITIVS AVRELIANVS AVGVSTVS,0214-09-09,0275-09-15,Sirmium,Pannonia Inferior,Appointment by Army,0270-09-15,0275-09-15,Assassination,Praetorian Guard,Gordian,Principate,,,44.983333,19.616667,Sremska Mitrovica,Serbia
43,Tacitus,CAESAR MARCVS CLAVDIVS TACITVS AVGVSTVS,0200-01-01,0276-06-15,Interamna Nahars,Italia,Appointment by Senate,0275-09-25,0276-06-15,Natural Causes,Disease,Gordian,Principate,"birth, death, reign.end are estimates.",,42.561944,12.641389,Terni,Italy
44,Florian,CAESAR MARCVS ANNIVS FLORIANVS AVGVSTVS,,0276-09-15,,Unknown,Birthright,0276-06-15,0276-09-15,Assassination,Own Army,Gordian,Principate,"death, reign.end, reign.start are estimates. Birth unknown",,,,,
45,Probus,CAESAR MARCVS AVRELIVS PROBVS AVGVSTVS,0232-08-19,0282-10-01,Sirmium,Pannonia Inferior,Appointment by Army,0276-09-15,0282-10-01,Assassination,Own Army,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,44.983333,19.616667,Sremska Mitrovica,Serbia
46,Carus,CAESAR MARCVS AVRELIVS CARVS AVGVSTVS,0230-01-01,0283-08-01,Narbo,Narbonensis,Seized Power,0282-10-01,0283-08-01,Natural Causes,Lightning,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,43.1836,3.0042,Narbonne,France
47,Numerian,CAESAR MARCVS AVRELIVS NVMERIVS NVMERIANVS AVGVSTVS,,0284-11-20,,Unknown,Birthright,0283-08-01,0284-11-20,Unknown,Unknown,Gordian,Principate,"death, reign.end, reign.start are estimates. Birth unknown",,,,,
48,Carinus,CAESAR MARCVS AVRELIVS CARINVS AVGVSTVS,,0285-08-01,,Unknown,Birthright,0283-08-01,0285-08-01,Died in Battle,Opposing Army,Gordian,Principate,"death, reign.end, reign.start are estimates. Birth unknown",,,,,
49,Diocletian,CAESAR GAIVS AVRELIVS VALERIVS DIOCLETIANVS AVGVSTVS,0244-12-22,0311-12-03,Salona,Dalmatia,Seized Power,0284-11-20,0305-05-01,Natural Causes,Disease,Constantinian,Dominate,,,43.539444,16.483056,Solin,Croatia
50,Maximian,CAESAR MARCVS AVRELIVS VALERIVS MAXIMIANVS AVGVSTVS,0250-01-01,0310-07-15,Sirmium,Pannonia Inferior,Appointment by Emperor,0286-04-01,0305-05-01,Suicide,Other Emperor,Constantinian,Dominate,"birth, death are estimates",,44.983333,19.616667,Sremska Mitrovica,Serbia
51,Constantius I,CAESAR GAIVS FLAVIVS VALERIVS CONSTANTIVS AVGVSTVS,0250-03-31,0306-07-25,,Moesia Superior,Appointment by Emperor,0305-05-01,0306-07-25,Natural Causes,Unknown,Constantinian,Dominate,birth is only estimate.,,,,,
52,Galerius,CAESAR GALERIVS VALERIVS MAXIMIANVS AVGVSTVS,0260-01-01,0311-05-01,Serdica,Thracia,Appointment by Emperor,0305-05-01,0311-05-01,Natural Causes,Disease,Constantinian,Dominate,"birth, death, reign.end are estimates",,42.7,23.33,Sofia,Bulgaria
53,Severus II,FLAVIVS VALERIVS SEVERVS AVGVSTVS,,0307-09-16,,Dalmatia,Appointment by Emperor,0305-05-01,0307-09-16,Assassination,Other Emperor,Constantinian,Dominate,,,,,,
54,Constantine the Great,CAESAR FLAVIVS VALERIVS AVRELIVS CONSTANTINVS AVGVSTVS,0272-02-27,0337-05-22,Naissus,Moesia Superior,Birthright,0306-07-25,0337-05-22,Natural Causes,Disease,Constantinian,Dominate,,,43.320833,21.895833,Nis,Serbia
55,Maxentius,MARCVS AVRELIVS VALERIVS MAXENTIVS AVGVSTVS,0278-01-01,0312-10-08,,Unknown,Birthright,0306-10-08,0312-10-08,Execution,Other Emperor,Constantinian,Dominate,birth is only estimate.,,,,,
56,Maximinus II,CAESAR GALERIVS VALERIVS MAXIMINVS AVGVSTVS,0270-11-20,0313-08-01,Felix Romuliana,Moesia Superior,Birthright,0311-05-01,0313-08-01,Execution,Other Emperor,Constantinian,Dominate,"death, reign.end are only estimates",,43.899167,22.185,Gamzigrad,Serbia
57,Licinius I,CAESAR GAIVS VALERIVS LICINIVS AVGVSTVS,0250-01-01,0325-03-01,,Moesia Superior,Birthright,0308-11-11,0324-09-18,Execution,Other Emperor,Constantinian,Dominate,"birth, death, are only estimates",,,,,
58,Constantine II,CAESAR FLAVIVS CLAVDIVS CONSTANTINVS AVGVSTVS,0316-02-01,0340-01-01,Arelate,Narbonensis,Birthright,0337-05-22,0340-01-01,Execution,Other Emperor,Constantinian,Dominate,"birth, death, are only estimates",,43.6767,4.6278,Arles,France
59,Constantius II,CAESAR FLAVIVS IVLIVS CONSTANTIVS AVGVSTVS,0317-08-07,0361-11-03,Sirmium,Pannonia Inferior,Birthright,0337-05-22,0361-11-03,Natural Causes,Disease,Constantinian,Dominate,,,44.983333,19.616667,Sremska Mitrovica,Serbia
60,Constans,CAESAR FLAVIVS IVLIVS CONSTANS AVGVSTVS,0320-01-01,0350-02-14,,Unknown,Birthright,0337-05-22,0350-02-14,Assassination,Usurper,Constantinian,Dominate,"birth, death, reign.end, reign.start are estimates.",,,,,
61,Vetranio,CAESAR FLAVIVS VETRANIO AVGVSTVS,,0356-01-01,,Moesia Superior,Seized Power,0350-03-01,0350-12-25,Unknown,Unknown,Constantinian,Dominate,death is only estimate,,,,,
62,Julian,CAESAR FLAVIVS CLAVDIVS IVLIANVS AVGVSTVS,0331-07-01,0363-06-26,Constantinople,Bithynia et Pontus,Birthright,0360-02-14,0363-06-26,Died in Battle,Opposing Army,Constantinian,Dominate,"birth, reign.start is only estimate.",,41.013889,28.955556,Istanbul,Turkey
63,Jovian,CAESAR FLAVIVS IOVIANVS AVGVSTVS,0331-01-01,0364-02-17,Singidunum,Moesia Superior,Appointment by Army,0363-06-26,0364-02-17,Natural Causes,Fire,Constantinian,Dominate,birth is only estimate.,,44.82,20.46,Belgrade,Serbia
64,Valentinian I,FLAVIVS VALENTINIANVS AVGVSTVS,0321-07-03,0375-11-17,Cibalae,Pannonia Inferior,Election,0364-02-26,0375-11-17,Natural Causes,Aneurism,Valentinian,Dominate,,Reddit user ironicosity,45.291111,18.801111,Vinkovci,Croatia
65,Valens,FLAVIVS IVLIVS VALENS AVGVSTVS,0328-01-01,0378-08-09,Cibalae,Pannonia Inferior,Birthright,0364-03-28,0378-08-09,Died in Battle,Opposing Army,Valentinian,Dominate,birth is only estimate.,Reddit user ironicosity,45.291111,18.801111,Vinkovci,Croatia
66,Gratian,FLAVIVS GRATIANVS AVGVSTVS,0359-04-18,0383-08-25,Sirmium,Pannonia Inferior,Birthright,0367-08-04,0383-08-25,Assassination,Own Army,Valentinian,Dominate,birth may also be 0359-05-23,Reddit user ironicosity,44.983333,19.616667,Sremska Mitrovica,Serbia
67,Valentinian II,FLAVIVS VALENTINIANVS INVICTVS AVGVSTVS,0371-01-01,0392-05-15,Augusta Treverorum,Belgica,Birthright,0375-11-17,0392-05-15,Suicide,Unknown,Valentinian,Dominate,birth is only estimate.,Reddit user ironicosity,49.75,6.633333,Trier,Germany
68,Theodosius I,FLAVIVS THEODOSIVS AVGVSTVS,0347-01-11,0395-01-17,Cauca,Tarraconensis,Birthright,0379-01-01,0395-01-17,Natural Causes,Disease,Theodosian,Dominate,,Reddit user ironicosity,41.2167,-4.5167,Coca,Spain
